start_sent,sentences,entities
7801,"“Professor, Black’s telling the truth — we saw 
Pettigrew — ” 

“ — he escaped when Professor Lupin turned into a 
werewolf — ” 

 Page | 437 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“ — he’s a rat — ” 



“ — Pettigrew’s front paw, I mean, finger, he cut it off 



“ — Pettigrew attacked Ron, it wasn’t Sirius — ” 

But Dumbledore held up his hand to stem the flood of 
explanations. 

 “It is your turn to listen, and I beg you will not 
interrupt me, because there is very little time,” he 
said quietly.","['Ron', 'Harry Potter', 'Black', 'Lupin', 'Sirius', 'Dumbledore']"
7802,"Page | 437 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“ — he’s a rat — ” 



“ — Pettigrew’s front paw, I mean, finger, he cut it off 



“ — Pettigrew attacked Ron, it wasn’t Sirius — ” 

But Dumbledore held up his hand to stem the flood of 
explanations. 

 “It is your turn to listen, and I beg you will not 
interrupt me, because there is very little time,” he 
said quietly. “There is not a shred of proof to support 
Black’s story, except your word — and the word of 
two thirteen-year-old wizards will not convince 
anybody.","['Ron', 'Harry Potter', 'Black', 'Sirius', 'Dumbledore']"
7803,"“It is your turn to listen, and I beg you will not 
interrupt me, because there is very little time,” he 
said quietly. “There is not a shred of proof to support 
Black’s story, except your word — and the word of 
two thirteen-year-old wizards will not convince 
anybody. A street full of eyewitnesses swore they saw 
Sirius murder Pettigrew.","['Sirius', 'Black']"
7804,"“There is not a shred of proof to support 
Black’s story, except your word — and the word of 
two thirteen-year-old wizards will not convince 
anybody. A street full of eyewitnesses swore they saw 
Sirius murder Pettigrew. I myself gave evidence to the 
Ministry that Sirius had been the Potters’ Secret- 
Keeper.” 

","['Sirius', 'Black']"
7805,"A street full of eyewitnesses swore they saw 
Sirius murder Pettigrew. I myself gave evidence to the 
Ministry that Sirius had been the Potters’ Secret- 
Keeper.” 

 “Professor Lupin can tell you — ” Harry said, unable to 
stop himself. 

","['Lupin', 'Harry', 'Sirius']"
7806,"I myself gave evidence to the 
Ministry that Sirius had been the Potters’ Secret- 
Keeper.” 

 “Professor Lupin can tell you — ” Harry said, unable to 
stop himself. 

 “Professor Lupin is currently deep in the forest, 
unable to tell anyone anything.","['Lupin', 'Harry', 'Sirius', 'forest']"
7807,"“Professor Lupin can tell you — ” Harry said, unable to 
stop himself. 

 “Professor Lupin is currently deep in the forest, 
unable to tell anyone anything. By the time he is 
human again, it will be too late, Sirius will be worse 
than dead.","['Lupin', 'Sirius', 'Harry', 'forest']"
7808,"“Professor Lupin is currently deep in the forest, 
unable to tell anyone anything. By the time he is 
human again, it will be too late, Sirius will be worse 
than dead. I might add that werewolves are so 
mistrusted by most of our kind that his support will 
count for very little — and the fact that he and Sirius 
are old friends — ” 

“But — ” 

“ Listen to me, Harry.","['Harry', 'count', 'forest', 'Lupin', 'Sirius']"
7809,"By the time he is 
human again, it will be too late, Sirius will be worse 
than dead. I might add that werewolves are so 
mistrusted by most of our kind that his support will 
count for very little — and the fact that he and Sirius 
are old friends — ” 

“But — ” 

“ Listen to me, Harry. It is too late, you understand 
me?","['Harry', 'Sirius', 'count']"
7810,"I might add that werewolves are so 
mistrusted by most of our kind that his support will 
count for very little — and the fact that he and Sirius 
are old friends — ” 

“But — ” 

“ Listen to me, Harry. It is too late, you understand 
me? You must see that Professor Snape’s version of 
events is far more convincing than yours.” 

","['Harry', 'Sirius', 'count', 'Snape']"
7811,"It is too late, you understand 
me? You must see that Professor Snape’s version of 
events is far more convincing than yours.” 

 “He hates Sirius,” Hermione said desperately.","['Hermione', 'Sirius', 'Snape']"
7812,"You must see that Professor Snape’s version of 
events is far more convincing than yours.” 

 “He hates Sirius,” Hermione said desperately. “All 
because of some stupid trick Sirius played on him — ” 

Page | 438 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Sirius has not acted like an innocent man.","['Hermione', 'Sirius', 'Harry Potter', 'Snape']"
7813,"“He hates Sirius,” Hermione said desperately. “All 
because of some stupid trick Sirius played on him — ” 

Page | 438 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Sirius has not acted like an innocent man. The 
attack on the Fat Lady — entering Gryffindor Tower 
with a knife — without Pettigrew, alive or dead, we 
have no chance of overturning Sirius’s sentence.” 

","['Hermione', 'Lady', 'Sirius', 'Harry Potter']"
7814,"“All 
because of some stupid trick Sirius played on him — ” 

Page | 438 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Sirius has not acted like an innocent man. The 
attack on the Fat Lady — entering Gryffindor Tower 
with a knife — without Pettigrew, alive or dead, we 
have no chance of overturning Sirius’s sentence.” 

 “But you believe us.” 

","['Lady', 'Sirius', 'Harry Potter']"
7815,"The 
attack on the Fat Lady — entering Gryffindor Tower 
with a knife — without Pettigrew, alive or dead, we 
have no chance of overturning Sirius’s sentence.” 

 “But you believe us.” 

 “Yes, I do,” said Dumbledore quietly.","['Lady', 'Sirius', 'Dumbledore']"
7816,"“But you believe us.” 

 “Yes, I do,” said Dumbledore quietly. “But I have no 
power to make other men see the truth, or to overrule 
the Minister of Magic. ...” 

","['Magic', 'Dumbledore']"
7817,"“Yes, I do,” said Dumbledore quietly. “But I have no 
power to make other men see the truth, or to overrule 
the Minister of Magic. ...” 

 Harry stared up into the grave face and felt as though 
the ground beneath him were falling sharply away.","['face', 'Magic', 'Harry', 'Dumbledore']"
7818,"“But I have no 
power to make other men see the truth, or to overrule 
the Minister of Magic. ...” 

 Harry stared up into the grave face and felt as though 
the ground beneath him were falling sharply away. He 
had grown used to the idea that Dumbledore could 
solve anything.","['face', 'Magic', 'Harry', 'Dumbledore']"
7819,"Harry stared up into the grave face and felt as though 
the ground beneath him were falling sharply away. He 
had grown used to the idea that Dumbledore could 
solve anything. He had expected Dumbledore to pull 
some amazing solution out of the air.","['face', 'Harry', 'Dumbledore']"
7820,"He 
had grown used to the idea that Dumbledore could 
solve anything. He had expected Dumbledore to pull 
some amazing solution out of the air. But no . .",['Dumbledore']
7821,"He had expected Dumbledore to pull 
some amazing solution out of the air. But no . . .",['Dumbledore']
7822,"But no . . . their 
last hope was gone. 

",['hope']
7823,". their 
last hope was gone. 

 “What we need,” said Dumbledore slowly, and his 
light blue eyes moved from Harry to Hermione, “is 
more time.” 

","['Hermione', 'Harry', 'Dumbledore', 'hope']"
7824,"their 
last hope was gone. 

 “What we need,” said Dumbledore slowly, and his 
light blue eyes moved from Harry to Hermione, “is 
more time.” 

 “But — ” Hermione began.","['Hermione', 'Harry', 'Dumbledore', 'hope']"
7825,"“What we need,” said Dumbledore slowly, and his 
light blue eyes moved from Harry to Hermione, “is 
more time.” 

 “But — ” Hermione began. And then her eyes became 
very round.","['Hermione', 'Harry', 'Dumbledore']"
7826,"“But — ” Hermione began. And then her eyes became 
very round. “OH!” 

",['Hermione']
7827,"And then her eyes became 
very round. “OH!” 

 “Now, pay attention,” said Dumbledore, speaking very 
low, and very clearly.",['Dumbledore']
7828,"“OH!” 

 “Now, pay attention,” said Dumbledore, speaking very 
low, and very clearly. “Sirius is locked in Professor 
Flitwick’s office on the seventh floor.","['Flitwick', 'Sirius', 'Dumbledore']"
7829,"“Now, pay attention,” said Dumbledore, speaking very 
low, and very clearly. “Sirius is locked in Professor 
Flitwick’s office on the seventh floor. Thirteenth 
window from the right of the West Tower.","['Flitwick', 'Sirius', 'Dumbledore']"
7830,"“Sirius is locked in Professor 
Flitwick’s office on the seventh floor. Thirteenth 
window from the right of the West Tower. If all goes 
well, you will be able to save more than one innocent 
life tonight.","['Flitwick', 'Sirius', 'able']"
7831,"Thirteenth 
window from the right of the West Tower. If all goes 
well, you will be able to save more than one innocent 
life tonight. But remember this, both of you: you must 
not be seen.",['able']
7832,"If all goes 
well, you will be able to save more than one innocent 
life tonight. But remember this, both of you: you must 
not be seen. Miss Granger, you know the law — you 
know what is at stake.","['Miss Granger', 'able']"
7833,"But remember this, both of you: you must 
not be seen. Miss Granger, you know the law — you 
know what is at stake. ...",['Miss Granger']
7834,"Miss Granger, you know the law — you 
know what is at stake. ... You — must — not — be — 
seen.” 

",['Miss Granger']
7835,"... You — must — not — be — 
seen.” 

 Harry didn’t have a clue what was going on. 
",['Harry']
7836,"You — must — not — be — 
seen.” 

 Harry didn’t have a clue what was going on. 
 Dumbledore had turned on his heel and looked back 
as he reached the door. 



","['Harry', 'Dumbledore']"
7837,"Harry didn’t have a clue what was going on. 
 Dumbledore had turned on his heel and looked back 
as he reached the door. 



 Page | 439 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“I am going to lock you in.","['Harry', 'Dumbledore', 'Harry Potter']"
7838,"Dumbledore had turned on his heel and looked back 
as he reached the door. 



 Page | 439 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“I am going to lock you in. It is — ” he consulted his 
watch, “five minutes to midnight.","['Dumbledore', 'Harry Potter']"
7839,"Page | 439 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“I am going to lock you in. It is — ” he consulted his 
watch, “five minutes to midnight. Miss Granger, three 
turns should do it.","['Miss Granger', 'Harry Potter']"
7840,"It is — ” he consulted his 
watch, “five minutes to midnight. Miss Granger, three 
turns should do it. Good luck.” 

",['Miss Granger']
7841,"Miss Granger, three 
turns should do it. Good luck.” 

 “Good luck?”",['Miss Granger']
7842,"Good luck.” 

 “Good luck?” Harry repeated as the door closed 
behind Dumbledore.","['Harry', 'Dumbledore']"
7843,"“Good luck?” Harry repeated as the door closed 
behind Dumbledore. “Three turns?","['Harry', 'Dumbledore']"
7844,"Harry repeated as the door closed 
behind Dumbledore. “Three turns? What’s he talking 
about?","['Harry', 'Dumbledore']"
7846,"What’s he talking 
about? What are we supposed to do?” 

 But Hermione was fumbling with the neck of her 
robes, pulling from beneath them a very long, very 
fine gold chain. 

",['Hermione']
7847,"What are we supposed to do?” 

 But Hermione was fumbling with the neck of her 
robes, pulling from beneath them a very long, very 
fine gold chain. 

 “Harry, come here,” she said urgently.","['Hermione', 'Harry']"
7848,"But Hermione was fumbling with the neck of her 
robes, pulling from beneath them a very long, very 
fine gold chain. 

 “Harry, come here,” she said urgently. “Quick).” 

","['Hermione', 'Harry']"
7849,"“Harry, come here,” she said urgently. “Quick).” 

 Harry moved toward her, completely bewildered.",['Harry']
7850,"“Quick).” 

 Harry moved toward her, completely bewildered. She 
was holding the chain out.",['Harry']
7851,"Harry moved toward her, completely bewildered. She 
was holding the chain out. He saw a tiny, sparkling 
hourglass hanging from it. 

",['Harry']
7856,"she said breathlessly. 

 “What are we doing?” Harry said, completely lost. 

",['Harry']
7857,"“What are we doing?” Harry said, completely lost. 

 Hermione turned the hourglass over three times. 

","['Hermione', 'Harry']"
7858,"Harry said, completely lost. 

 Hermione turned the hourglass over three times. 

 The dark ward dissolved.","['Hermione', 'Harry']"
7859,"Hermione turned the hourglass over three times. 

 The dark ward dissolved. Harry had the sensation 
that he was flying very fast, backward.","['Hermione', 'Harry']"
7860,"The dark ward dissolved. Harry had the sensation 
that he was flying very fast, backward. A blur of 
colors and shapes rushed past him, his ears were 
pounding, he tried to yell but couldn’t hear his own 
voice — 

",['Harry']
