start_sent,sentences,entities
6231,"Harry opened it curiously. It was full of wizard 
photographs. Smiling and waving at him from every 
page were his mother and father. 

",['Harry']
6233,"Smiling and waving at him from every 
page were his mother and father. 

 “Sent owls off ter all yer parents’ old school friends, 
askin’ fer photos ... knew yeh didn’ have any ... d’yeh 
like it?” 

 Harry couldn’t speak, but Hagrid understood. 

","['Hagrid', 'Harry']"
6234,"“Sent owls off ter all yer parents’ old school friends, 
askin’ fer photos ... knew yeh didn’ have any ... d’yeh 
like it?” 

 Harry couldn’t speak, but Hagrid understood. 

 Harry made his way down to the end-of-year feast 
alone that night.","['Hagrid', 'Harry']"
6235,"Harry couldn’t speak, but Hagrid understood. 

 Harry made his way down to the end-of-year feast 
alone that night. He had been held up by Madam 
Pomfrey’s fussing about, insisting on giving him one 
last checkup, so the Great Hall was already full.","['Hagrid', 'Harry', 'Hall']"
6236,"Harry made his way down to the end-of-year feast 
alone that night. He had been held up by Madam 
Pomfrey’s fussing about, insisting on giving him one 
last checkup, so the Great Hall was already full. It 
was decked out in the Slytherin colors of green and 
silver to celebrate Slytherin ’s winning the House Cup 
for the seventh year in a row.","['Harry', 'Hall']"
6237,"He had been held up by Madam 
Pomfrey’s fussing about, insisting on giving him one 
last checkup, so the Great Hall was already full. It 
was decked out in the Slytherin colors of green and 
silver to celebrate Slytherin ’s winning the House Cup 
for the seventh year in a row. A huge banner showing 
the Slytherin serpent covered the wall behind the 
High Table. 

",['Hall']
6238,"It 
was decked out in the Slytherin colors of green and 
silver to celebrate Slytherin ’s winning the House Cup 
for the seventh year in a row. A huge banner showing 
the Slytherin serpent covered the wall behind the 
High Table. 

 When Harry walked in there was a sudden hush, and 
then everybody started talking loudly at once.",['Harry']
6239,"A huge banner showing 
the Slytherin serpent covered the wall behind the 
High Table. 

 When Harry walked in there was a sudden hush, and 
then everybody started talking loudly at once. He 
slipped into a seat between Ron and Hermione at the 
Gryffindor table and tried to ignore the fact that 
people were standing up to look at him. 

","['Hermione', 'Ron', 'Harry']"
6240,"When Harry walked in there was a sudden hush, and 
then everybody started talking loudly at once. He 
slipped into a seat between Ron and Hermione at the 
Gryffindor table and tried to ignore the fact that 
people were standing up to look at him. 

 Fortunately, Dumbledore arrived moments later.","['Hermione', 'Ron', 'Harry', 'Dumbledore']"
6241,"He 
slipped into a seat between Ron and Hermione at the 
Gryffindor table and tried to ignore the fact that 
people were standing up to look at him. 

 Fortunately, Dumbledore arrived moments later. The 
babble died away. 

","['Hermione', 'Ron', 'Dumbledore']"
6242,"Fortunately, Dumbledore arrived moments later. The 
babble died away. 

 “Another year gone!”",['Dumbledore']
6243,"The 
babble died away. 

 “Another year gone!” Dumbledore said cheerfully. 

",['Dumbledore']
6244,"“Another year gone!” Dumbledore said cheerfully. 

 “And I must trouble you with an old man’s wheezing 
waffle before we sink our teeth into our delicious 
feast.",['Dumbledore']
6245,"Dumbledore said cheerfully. 

 “And I must trouble you with an old man’s wheezing 
waffle before we sink our teeth into our delicious 
feast. What a year it has been!",['Dumbledore']
6247,"What a year it has been! Hopefully your heads 
are all a little fuller than they were . . . you have the 
Page | 342 Harry Potter and the Philosophers Stone - J.K. Rowling 




whole summer ahead to get them nice and empty 
before next year starts. ... 

",['Harry Potter']
6248,"Hopefully your heads 
are all a little fuller than they were . . . you have the 
Page | 342 Harry Potter and the Philosophers Stone - J.K. Rowling 




whole summer ahead to get them nice and empty 
before next year starts. ... 

 “Now, as I understand it, the House Cup here needs 
awarding, and the points stand thus: In fourth place, 
Gryffindor, with three hundred and twelve points; in 
third, Hufflepuff, with three hundred and fifty-two; 
Ravenclaw has four hundred and twenty-six and 
Slytherin, four hundred and seventy- two.” 

",['Harry Potter']
6249,"you have the 
Page | 342 Harry Potter and the Philosophers Stone - J.K. Rowling 




whole summer ahead to get them nice and empty 
before next year starts. ... 

 “Now, as I understand it, the House Cup here needs 
awarding, and the points stand thus: In fourth place, 
Gryffindor, with three hundred and twelve points; in 
third, Hufflepuff, with three hundred and fifty-two; 
Ravenclaw has four hundred and twenty-six and 
Slytherin, four hundred and seventy- two.” 

 A storm of cheering and stamping broke out from the 
Slytherin table.",['Harry Potter']
6250,"“Now, as I understand it, the House Cup here needs 
awarding, and the points stand thus: In fourth place, 
Gryffindor, with three hundred and twelve points; in 
third, Hufflepuff, with three hundred and fifty-two; 
Ravenclaw has four hundred and twenty-six and 
Slytherin, four hundred and seventy- two.” 

 A storm of cheering and stamping broke out from the 
Slytherin table. Harry could see Draco Malfoy banging 
his goblet on the table.","['Harry', 'Draco Malfoy']"
6251,"A storm of cheering and stamping broke out from the 
Slytherin table. Harry could see Draco Malfoy banging 
his goblet on the table. It was a sickening sight. 

","['Harry', 'Draco Malfoy']"
6252,"Harry could see Draco Malfoy banging 
his goblet on the table. It was a sickening sight. 

 “Yes, yes, well done, Slytherin,” said Dumbledore. 
","['Harry', 'Dumbledore', 'Draco Malfoy']"
6253,"It was a sickening sight. 

 “Yes, yes, well done, Slytherin,” said Dumbledore. 
 “However, recent events must be taken into account.” 

",['Dumbledore']
6254,"“Yes, yes, well done, Slytherin,” said Dumbledore. 
 “However, recent events must be taken into account.” 

 The room went very still.",['Dumbledore']
6256,"The room went very still. The Slytherins’ smiles faded 
a little. 

 “Ahem,” said Dumbledore.",['Dumbledore']
6257,"The Slytherins’ smiles faded 
a little. 

 “Ahem,” said Dumbledore. “I have a few last-minute 
points to dish out.",['Dumbledore']
6258,"“Ahem,” said Dumbledore. “I have a few last-minute 
points to dish out. Let me see.",['Dumbledore']
6260,"Let me see. Yes ... 

 “First — to Mr. Ronald Weasley ...” 

Ron went purple in the face; he looked like a radish 
with a bad sunburn. 

","['face', 'Ron']"
6261,"Yes ... 

 “First — to Mr. Ronald Weasley ...” 

Ron went purple in the face; he looked like a radish 
with a bad sunburn. 

 ""... for the best-played game of chess Hogwarts has 
seen in many years, I award Gryffindor House fifty 
points.” 

","['face', 'Ron']"
6262,"“First — to Mr. Ronald Weasley ...” 

Ron went purple in the face; he looked like a radish 
with a bad sunburn. 

 ""... for the best-played game of chess Hogwarts has 
seen in many years, I award Gryffindor House fifty 
points.” 

 Gryffindor cheers nearly raised the bewitched ceiling; 
the stars overhead seemed to quiver.","['face', 'Ron']"
6263,"""... for the best-played game of chess Hogwarts has 
seen in many years, I award Gryffindor House fifty 
points.” 

 Gryffindor cheers nearly raised the bewitched ceiling; 
the stars overhead seemed to quiver. Percy could be 
heard telling the other prefects, “My brother, you 
know!",['Percy']
6264,"Gryffindor cheers nearly raised the bewitched ceiling; 
the stars overhead seemed to quiver. Percy could be 
heard telling the other prefects, “My brother, you 
know! My youngest brother!",['Percy']
6265,"Percy could be 
heard telling the other prefects, “My brother, you 
know! My youngest brother! Got past McGonagall’s 
giant chess set!” 

","['McGonagall', 'Percy']"
6266,"My youngest brother! Got past McGonagall’s 
giant chess set!” 

 At last there was silence again. 

",['McGonagall']
6267,"Got past McGonagall’s 
giant chess set!” 

 At last there was silence again. 

 Page | 343 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Second — to Miss Hermione Granger . . .","['McGonagall', 'Hermione Granger', 'Harry Potter']"
6268,"At last there was silence again. 

 Page | 343 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Second — to Miss Hermione Granger . . . for the use of 
cool logic in the face of fire, I award Gryffindor House 
fifty points.” 

","['face', 'Hermione Granger', 'Harry Potter']"
6269,"Page | 343 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Second — to Miss Hermione Granger . . . for the use of 
cool logic in the face of fire, I award Gryffindor House 
fifty points.” 

 Hermione buried her face in her arms; Harry strongly 
suspected she had burst into tears.","['Hermione Granger', 'face', 'Harry', 'Harry Potter', 'Hermione']"
6270,"for the use of 
cool logic in the face of fire, I award Gryffindor House 
fifty points.” 

 Hermione buried her face in her arms; Harry strongly 
suspected she had burst into tears. Gryffindors up 
and down the table were beside themselves — they 
were a hundred points up. 

","['face', 'Harry', 'Hermione']"
6271,"Hermione buried her face in her arms; Harry strongly 
suspected she had burst into tears. Gryffindors up 
and down the table were beside themselves — they 
were a hundred points up. 

 “Third — to Mr. Harry Potter ...” said Dumbledore. 

","['face', 'Harry', 'Harry Potter', 'Hermione', 'Dumbledore']"
6272,"Gryffindors up 
and down the table were beside themselves — they 
were a hundred points up. 

 “Third — to Mr. Harry Potter ...” said Dumbledore. 

 The room went deadly quiet.","['Dumbledore', 'Harry Potter']"
6273,"“Third — to Mr. Harry Potter ...” said Dumbledore. 

 The room went deadly quiet. ""... for pure nerve and 
outstanding courage, I award Gryffindor House sixty 
points.” 

","['Dumbledore', 'Harry Potter']"
6276,"The din was deafening. Those who could add up while 
yelling themselves hoarse knew that Gryffindor now 
had four hundred and seventy-two points — exactly 
the same as Slytherin. They had tied for the House 
Cup — if only Dumbledore had given Harry just one 
more point. 

","['Harry', 'Dumbledore']"
6277,"Those who could add up while 
yelling themselves hoarse knew that Gryffindor now 
had four hundred and seventy-two points — exactly 
the same as Slytherin. They had tied for the House 
Cup — if only Dumbledore had given Harry just one 
more point. 

 Dumbledore raised his hand.","['Harry', 'Dumbledore']"
6278,"They had tied for the House 
Cup — if only Dumbledore had given Harry just one 
more point. 

 Dumbledore raised his hand. The room gradually fell 
silent. 

","['Harry', 'Dumbledore']"
6279,"Dumbledore raised his hand. The room gradually fell 
silent. 

 “There are all kinds of courage,” said Dumbledore, 
smiling.",['Dumbledore']
6280,"The room gradually fell 
silent. 

 “There are all kinds of courage,” said Dumbledore, 
smiling. “It takes a great deal of bravery to stand up 
to our enemies, but just as much to stand up to our 
friends.",['Dumbledore']
6281,"“There are all kinds of courage,” said Dumbledore, 
smiling. “It takes a great deal of bravery to stand up 
to our enemies, but just as much to stand up to our 
friends. I therefore award ten points to Mr. Neville 
Longbottom.” 

","['Neville', 'Dumbledore']"
6282,"“It takes a great deal of bravery to stand up 
to our enemies, but just as much to stand up to our 
friends. I therefore award ten points to Mr. Neville 
Longbottom.” 

 Someone standing outside the Great Hall might well 
have thought some sort of explosion had taken place, 
so loud was the noise that erupted from the 
Gryffindor table.","['Hall', 'Neville']"
