start_sent,sentences,entities
6124,"He 
turned quickly to the others. “We’ve got to hold on to 
each other. Ginny, grab Ron’s hand.","['Ron', 'Ginny']"
6125,"“We’ve got to hold on to 
each other. Ginny, grab Ron’s hand. Professor 
Lockhart — ” 

“He means you,” said Ron sharply to Lockhart. 

","['Ron', 'Ginny', 'Lockhart']"
6126,"Ginny, grab Ron’s hand. Professor 
Lockhart — ” 

“He means you,” said Ron sharply to Lockhart. 

 “You hold Ginny’s other hand — ” 

Harry tucked the sword and the Sorting Hat into his 
belt, Ron took hold of the back of Harry’s robes, and 
Harry reached out and took hold of Fawkes’s 
strangely hot tail feathers. 

","['Ron', 'Harry', 'Ginny', 'Fawkes', 'Lockhart']"
6127,"Professor 
Lockhart — ” 

“He means you,” said Ron sharply to Lockhart. 

 “You hold Ginny’s other hand — ” 

Harry tucked the sword and the Sorting Hat into his 
belt, Ron took hold of the back of Harry’s robes, and 
Harry reached out and took hold of Fawkes’s 
strangely hot tail feathers. 

 An extraordinary lightness seemed to spread through 
his whole body and the next second, in a rush of 
wings, they were flying upward through the pipe. 
","['Ron', 'Harry', 'Ginny', 'Fawkes', 'Lockhart']"
6128,"“You hold Ginny’s other hand — ” 

Harry tucked the sword and the Sorting Hat into his 
belt, Ron took hold of the back of Harry’s robes, and 
Harry reached out and took hold of Fawkes’s 
strangely hot tail feathers. 

 An extraordinary lightness seemed to spread through 
his whole body and the next second, in a rush of 
wings, they were flying upward through the pipe. 
 Harry could hear Lockhart dangling below him, 
saying, “Amazing!","['Ron', 'Harry', 'Ginny', 'Fawkes', 'Lockhart']"
6129,"An extraordinary lightness seemed to spread through 
his whole body and the next second, in a rush of 
wings, they were flying upward through the pipe. 
 Harry could hear Lockhart dangling below him, 
saying, “Amazing! Amazing!","['Harry', 'Lockhart']"
6130,"Harry could hear Lockhart dangling below him, 
saying, “Amazing! Amazing! This is just like magic!” 
","['magic', 'Harry', 'Lockhart']"
6131,"Amazing! This is just like magic!” 
 The chill air was whipping through Harry’s hair, and 
before he’d stopped enjoying the ride, it was over — 
all four of them were hitting the wet floor of Moaning 
Myrtle’s bathroom, and as Lockhart straightened his 
hat, the sink that hid the pipe was sliding back into 
place. 

","['Myrtle', 'Harry', 'magic', 'Lockhart']"
6132,"This is just like magic!” 
 The chill air was whipping through Harry’s hair, and 
before he’d stopped enjoying the ride, it was over — 
all four of them were hitting the wet floor of Moaning 
Myrtle’s bathroom, and as Lockhart straightened his 
hat, the sink that hid the pipe was sliding back into 
place. 

 Myrtle goggled at them. 

","['Myrtle', 'Harry', 'magic', 'Lockhart']"
6133,"The chill air was whipping through Harry’s hair, and 
before he’d stopped enjoying the ride, it was over — 
all four of them were hitting the wet floor of Moaning 
Myrtle’s bathroom, and as Lockhart straightened his 
hat, the sink that hid the pipe was sliding back into 
place. 

 Myrtle goggled at them. 

 “You’re alive,” she said blankly to Harry. 

","['Myrtle', 'Harry', 'Lockhart']"
6134,"Myrtle goggled at them. 

 “You’re alive,” she said blankly to Harry. 

 Page | 362 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“There’s no need to sound so disappointed,” he said 
grimly, wiping flecks of blood and slime off his 
glasses. 

","['Myrtle', 'Harry', 'Harry Potter']"
6135,"“You’re alive,” she said blankly to Harry. 

 Page | 362 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“There’s no need to sound so disappointed,” he said 
grimly, wiping flecks of blood and slime off his 
glasses. 

 “Oh, well ... I’d just been thinking ...","['Harry', 'Harry Potter']"
6136,"Page | 362 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“There’s no need to sound so disappointed,” he said 
grimly, wiping flecks of blood and slime off his 
glasses. 

 “Oh, well ... I’d just been thinking ... if you had died, 
you’d have been welcome to share my toilet,” said 
Myrtle, blushing silver. 

","['Myrtle', 'Harry Potter']"
6137,"“Oh, well ... I’d just been thinking ... if you had died, 
you’d have been welcome to share my toilet,” said 
Myrtle, blushing silver. 

 “Urgh!” said Ron as they left the bathroom for the 
dark, deserted corridor outside.","['Myrtle', 'Ron']"
6138,"if you had died, 
you’d have been welcome to share my toilet,” said 
Myrtle, blushing silver. 

 “Urgh!” said Ron as they left the bathroom for the 
dark, deserted corridor outside. “Harry!","['Myrtle', 'Ron', 'Harry']"
6139,"“Urgh!” said Ron as they left the bathroom for the 
dark, deserted corridor outside. “Harry! I think 
Myrtle’s grown fond of you!","['Myrtle', 'Ron', 'Harry']"
6140,"“Harry! I think 
Myrtle’s grown fond of you! You’ve got competition, 
Ginny!” 

","['Myrtle', 'Harry', 'Ginny']"
6141,"I think 
Myrtle’s grown fond of you! You’ve got competition, 
Ginny!” 

 But tears were still flooding silently down Ginny’s 
face. 

","['Myrtle', 'face', 'Ginny']"
6142,"You’ve got competition, 
Ginny!” 

 But tears were still flooding silently down Ginny’s 
face. 

 “Where now?” said Ron, with an anxious look at 
Ginny.","['face', 'Ron', 'Ginny']"
6143,"But tears were still flooding silently down Ginny’s 
face. 

 “Where now?” said Ron, with an anxious look at 
Ginny. Harry pointed. 

","['face', 'Ron', 'Harry', 'Ginny']"
6144,"“Where now?” said Ron, with an anxious look at 
Ginny. Harry pointed. 

 Fawkes was leading the way, glowing gold along the 
corridor.","['Ron', 'Harry', 'Fawkes', 'Ginny']"
6145,"Harry pointed. 

 Fawkes was leading the way, glowing gold along the 
corridor. They strode after him, and moments later, 
found themselves outside Professor McGonagall’s 
office. 

","['McGonagall', 'Harry', 'Fawkes']"
6146,"Fawkes was leading the way, glowing gold along the 
corridor. They strode after him, and moments later, 
found themselves outside Professor McGonagall’s 
office. 

 Harry knocked and pushed the door open. 



","['McGonagall', 'Harry', 'Fawkes']"
6147,"They strode after him, and moments later, 
found themselves outside Professor McGonagall’s 
office. 

 Harry knocked and pushed the door open. 



 Page | 363 Harry Potter and the Chamber of Secrets - J.K. Rowling 






DOBBY’S REWARD 

For a moment there was silence as Harry, Ron, 

Ginny, and Lockhart stood in the doorway, covered in 
muck and slime and (in Harry’s case) blood.","['Ron', 'Harry', 'Harry Potter', 'Ginny', 'McGonagall', 'DOBBY', 'Lockhart']"
6148,"Harry knocked and pushed the door open. 



 Page | 363 Harry Potter and the Chamber of Secrets - J.K. Rowling 






DOBBY’S REWARD 

For a moment there was silence as Harry, Ron, 

Ginny, and Lockhart stood in the doorway, covered in 
muck and slime and (in Harry’s case) blood. Then 
there was a scream. 

","['Ron', 'Harry', 'Ginny', 'Harry Potter', 'DOBBY', 'Lockhart']"
6149,"Page | 363 Harry Potter and the Chamber of Secrets - J.K. Rowling 






DOBBY’S REWARD 

For a moment there was silence as Harry, Ron, 

Ginny, and Lockhart stood in the doorway, covered in 
muck and slime and (in Harry’s case) blood. Then 
there was a scream. 

 “Ginny\” 

It was Mrs. Weasley, who had been sitting crying in 
front of the fire.","['Ron', 'Harry', 'Ginny', 'Harry Potter', 'DOBBY', 'Lockhart']"
6150,"Then 
there was a scream. 

 “Ginny\” 

It was Mrs. Weasley, who had been sitting crying in 
front of the fire. She leapt to her feet, closely followed 
by Mr. Weasley, and both of them flung themselves on 
their daughter. 

",['Mr. Weasley']
6151,"“Ginny\” 

It was Mrs. Weasley, who had been sitting crying in 
front of the fire. She leapt to her feet, closely followed 
by Mr. Weasley, and both of them flung themselves on 
their daughter. 

 Harry, however, was looking past them.","['Harry', 'Mr. Weasley']"
6152,"She leapt to her feet, closely followed 
by Mr. Weasley, and both of them flung themselves on 
their daughter. 

 Harry, however, was looking past them. Professor 
Dumbledore was standing by the mantelpiece, 
beaming, next to Professor McGonagall, who was 
taking great, steadying gasps, clutching her chest. 
","['McGonagall', 'Harry', 'Dumbledore', 'Mr. Weasley']"
6153,"Harry, however, was looking past them. Professor 
Dumbledore was standing by the mantelpiece, 
beaming, next to Professor McGonagall, who was 
taking great, steadying gasps, clutching her chest. 
 Fawkes went whooshing past Harry’s ear and settled 
on Dumbledore ’s shoulder, just as Harry found 
himself and Ron being swept into Mrs. Weasley’s tight 
embrace. 

","['Ron', 'Harry', 'Fawkes', 'McGonagall', 'Dumbledore']"
6154,"Professor 
Dumbledore was standing by the mantelpiece, 
beaming, next to Professor McGonagall, who was 
taking great, steadying gasps, clutching her chest. 
 Fawkes went whooshing past Harry’s ear and settled 
on Dumbledore ’s shoulder, just as Harry found 
himself and Ron being swept into Mrs. Weasley’s tight 
embrace. 

 “You saved her!","['Ron', 'Harry', 'Fawkes', 'McGonagall', 'Dumbledore']"
6155,"Fawkes went whooshing past Harry’s ear and settled 
on Dumbledore ’s shoulder, just as Harry found 
himself and Ron being swept into Mrs. Weasley’s tight 
embrace. 

 “You saved her! You saved her!","['Harry', 'Ron', 'Fawkes', 'Dumbledore']"
6157,"You saved her! How did you do it?” 

 Page | 364 Harry Potter and the Chamber of Secrets - J.K. Rowling 



“I think we’d all like to know that,” said Professor 
McGonagall weakly. 

","['McGonagall', 'Harry Potter']"
6158,"How did you do it?” 

 Page | 364 Harry Potter and the Chamber of Secrets - J.K. Rowling 



“I think we’d all like to know that,” said Professor 
McGonagall weakly. 

 Mrs. Weasley let go of Harry, who hesitated for a 
moment, then walked over to the desk and laid upon 
it the Sorting Hat, the ruby-encrusted sword, and 
what remained of Riddle’s diary. 

","['McGonagall', 'ruby', 'Harry', 'Harry Potter']"
6159,"Page | 364 Harry Potter and the Chamber of Secrets - J.K. Rowling 



“I think we’d all like to know that,” said Professor 
McGonagall weakly. 

 Mrs. Weasley let go of Harry, who hesitated for a 
moment, then walked over to the desk and laid upon 
it the Sorting Hat, the ruby-encrusted sword, and 
what remained of Riddle’s diary. 

 Then he started telling them everything.","['McGonagall', 'ruby', 'Harry', 'Harry Potter']"
6160,"Mrs. Weasley let go of Harry, who hesitated for a 
moment, then walked over to the desk and laid upon 
it the Sorting Hat, the ruby-encrusted sword, and 
what remained of Riddle’s diary. 

 Then he started telling them everything. For nearly a 
quarter of an hour he spoke into the rapt silence: He 
told them about hearing the disembodied voice, how 
Hermione had finally realized that he was hearing a 
basilisk in the pipes; how he and Ron had followed 
the spiders into the forest, that Aragog had told them 
where the last victim of the basilisk had died; how he 
had guessed that Moaning Myrtle had been the 
victim, and that the entrance to the Chamber of 
Secrets might be in her bathroom. ... 

","['Myrtle', 'ruby', 'Ron', 'Harry', 'Hermione', 'forest', 'Aragog']"
6161,"Then he started telling them everything. For nearly a 
quarter of an hour he spoke into the rapt silence: He 
told them about hearing the disembodied voice, how 
Hermione had finally realized that he was hearing a 
basilisk in the pipes; how he and Ron had followed 
the spiders into the forest, that Aragog had told them 
where the last victim of the basilisk had died; how he 
had guessed that Moaning Myrtle had been the 
victim, and that the entrance to the Chamber of 
Secrets might be in her bathroom. ... 

 “Very well,” Professor McGonagall prompted him as 
he paused, “so you found out where the entrance was 
— breaking a hundred school rules into pieces along 
the way, I might add — but how on earth did you all 
get out of there alive, Potter?” 

","['Myrtle', 'Ron', 'Hermione', 'forest', 'McGonagall', 'Aragog']"
6162,"For nearly a 
quarter of an hour he spoke into the rapt silence: He 
told them about hearing the disembodied voice, how 
Hermione had finally realized that he was hearing a 
basilisk in the pipes; how he and Ron had followed 
the spiders into the forest, that Aragog had told them 
where the last victim of the basilisk had died; how he 
had guessed that Moaning Myrtle had been the 
victim, and that the entrance to the Chamber of 
Secrets might be in her bathroom. ... 

 “Very well,” Professor McGonagall prompted him as 
he paused, “so you found out where the entrance was 
— breaking a hundred school rules into pieces along 
the way, I might add — but how on earth did you all 
get out of there alive, Potter?” 

 So Harry, his voice now growing hoarse from all this 
talking, told them about Fawkes’s timely arrival and 
about the Sorting Hat giving him the sword.","['Myrtle', 'Ron', 'Harry', 'Hermione', 'Fawkes', 'forest', 'McGonagall', 'Aragog']"
